sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ARNT2_TSS1_+64_g4	ARNT2	384.76/623.69	466.65/504.68	504.22	485.67	-0.053988	28545	96685	0.1327	0.44722	0.55278	0.89443	0.99991	False
C10orf137_TSS1_+171_g5	C10orf137	602.75/682.13	550.51/684.5	642.44	617.51	-0.057022	3150.5	1.5098e+05	0.13258	0.44726	0.55274	0.89452	0.99991	False
C6orf141_TSS1_+39_g4	C6orf141	998.56/582.38	708.36/808.68	790.47	758.52	-0.059439	86602	2.2114e+05	0.13254	0.44728	0.55272	0.89456	0.99991	False
ATXN2L_TSS1_+200_g5	ATXN2L	647.96/526.96	616.61/513.62	587.46	565.12	-0.055845	7319.9	1.2806e+05	0.13252	0.44729	0.55271	0.89457	0.99991	False
C6orf226_TSS1_+182_g5	C6orf226	204.94/184.39	220.01/203.66	194.66	211.83	0.12137	211.13	16827	0.13238	0.52068	0.47932	0.95865	0.99991	True
C2CD4B_TSS1_-118_g3	C2CD4B	605.77/623.69	747.83/580.19	614.73	664.01	0.11107	160.66	1.3922e+05	0.13207	0.52912	0.47088	0.94175	0.99991	True
CASK_TSS1_-115_g3	CASK	440.01/521.93	366.02/561.31	480.97	463.67	-0.052743	3355.2	88642	0.13201	0.44749	0.55251	0.89498	0.99991	False
C17orf50_TSS1_-225_g2	C17orf50	260.19/374.82	308.8/305.99	317.5	307.39	-0.046536	6570.2	41311	0.13199	0.4475	0.5525	0.89499	0.99991	False
AKR1B1_TSS1_+44_g4	AKR1B1	544.49/610.59	816.89/431.17	577.54	624.03	0.1115	2185	1.2411e+05	0.13195	0.52865	0.47135	0.94269	0.99991	True
APTX_TSS1_-367_g1	APTX	492.25/312.35	430.15/441.1	402.3	435.62	0.11454	16182	63827	0.13191	0.5261	0.4739	0.9478	0.99991	True
ATXN7L3_TSS1_-219_g2	ATXN7L3	750.43/681.12	798.14/577.21	715.77	687.67	-0.057698	2401.5	1.8421e+05	0.13184	0.44755	0.55245	0.89511	0.99991	False
ADAMTS5_TSS1_-350_g1	ADAMTS5	471.15/410.08	431.14/419.24	440.62	425.19	-0.051303	1864.6	75449	0.13177	0.44758	0.55242	0.89517	0.99991	False
ALDH6A1_TSS1_-337_g1	ALDH6A1	530.42/709.34	648.18/544.42	619.88	596.3	-0.055851	16005	1.4137e+05	0.13174	0.4476	0.5524	0.89519	0.99991	False
C10orf111_TSS1_+159_g5	C10orf111	126.58/224.69	157.85/184.79	175.63	171.32	-0.035682	4813	13935	0.13163	0.44764	0.55236	0.89528	0.99991	False
C15orf56_TSS1_-95_g3	C15orf56	622.84/476.58	446.92/611.98	549.71	529.45	-0.054091	10696	1.1334e+05	0.13149	0.4477	0.5523	0.89539	0.99991	False
APBA1_TSS1_+176_g5	APBA1	807.69/1109.3	957.97/880.21	958.52	919.09	-0.06053	45498	3.1534e+05	0.13132	0.44776	0.55224	0.89552	0.99991	False
ATXN2_TSS1_+31_g4	ATXN2	167.77/189.42	253.55/135.11	178.6	194.33	0.12117	234.55	14369	0.13128	0.51949	0.48051	0.96103	0.99991	True
C3orf67_TSS1_-101_g3	C3orf67	189.87/261.97	275.26/215.58	225.92	245.42	0.11894	2599.5	22114	0.13113	0.52136	0.47864	0.95728	0.99991	True
ADNP_TSS1_+186_g5	ADNP	888.05/699.26	505.13/1019.3	793.66	762.21	-0.058245	17822	2.2278e+05	0.13107	0.44786	0.55214	0.89572	0.99991	False
C22orf46_TSS1_-361_g1	C22orf46	670.06/783.9	635.36/761.99	726.98	698.67	-0.057212	6479.4	1.8955e+05	0.13105	0.44787	0.55213	0.89573	0.99991	False
CCAR1_TSS1_+56_g4	CCAR1	826.77/968.28	1238.2/695.43	897.53	966.79	0.10713	10012	2.7939e+05	0.13104	0.53114	0.46886	0.93771	0.99991	True
C20orf201_TSS1_-361_g1	C20orf201	278.27/386.91	240.73/403.35	332.59	322.04	-0.046379	5901.3	44989	0.13098	0.4479	0.5521	0.89579	0.99991	False
BAZ1A_TSS1_-355_g1	BAZ1A	195.89/190.43	166.73/253.33	193.16	210.03	0.1202	14.917	16591	0.13097	0.52001	0.47999	0.95997	0.99991	True
BNIP3L_TSS1_-131_g3	BNIP3L	503.3/533.01	488.36/510.64	518.15	499.5	-0.052792	441.38	1.0165e+05	0.13089	0.44793	0.55207	0.89586	0.99991	False
C22orf15_TSS1_+168_g5	C22orf15	407.86/422.18	261.44/540.45	415.02	400.95	-0.04965	102.43	67586	0.13087	0.44794	0.55206	0.89588	0.99991	False
BCL11B_TSS1_+168_g5	BCL11B	667.05/725.46	750.79/588.13	696.25	669.46	-0.056527	1705.9	1.7507e+05	0.13085	0.44795	0.55205	0.89589	0.99991	False
BHLHA15_TSS1_+203_g5	BHLHA15	510.33/745.61	480.46/728.21	627.97	604.34	-0.055247	27678	1.4478e+05	0.13084	0.44795	0.55205	0.8959	0.99991	False
BCL6_TSS1_-374_g1	BCL6	685.13/559.21	600.83/742.12	622.17	671.47	0.10986	7928.2	1.4233e+05	0.13069	0.52863	0.47137	0.94274	0.99991	True
ADAM12_TSS1_-356_g1	ADAM12	463.11/369.78	434.1/466.93	416.45	450.51	0.11317	4355.5	68015	0.13062	0.52581	0.47419	0.94838	0.99991	True
ARID1B_TSS1_+192_g5	ARID1B	604.76/577.34	788.28/487.79	591.05	638.04	0.11017	375.89	1.2951e+05	0.13055	0.52823	0.47177	0.94355	0.99991	True
BDH1_TSS1_-372_g1	BDH1	567.59/615.63	426.2/713.31	591.61	569.76	-0.05421	1153.9	1.2973e+05	0.13052	0.44808	0.55192	0.89616	0.99991	False
CAMK2D_TSS1_+43_g4	CAMK2D	717.27/395.98	457.77/614.96	556.63	536.36	-0.053397	51616	1.1597e+05	0.13049	0.44809	0.55191	0.89618	0.99991	False
ANKRD17_TSS1_-208_g2	ANKRD17	678.1/326.46	385.75/583.17	502.28	484.46	-0.051999	61826	95999	0.13047	0.4481	0.5519	0.8962	0.99991	False
C3orf22_TSS1_-136_g3	C3orf22	727.32/832.26	633.38/865.31	779.79	749.35	-0.057376	5506.1	2.1567e+05	0.13028	0.44817	0.55183	0.89634	0.99991	False
C11orf95_TSS1_-344_g1	C11orf95	341.56/751.65	472.57/581.18	546.61	526.88	-0.052942	84089	1.1216e+05	0.13024	0.44819	0.55181	0.89637	0.99991	False
BCL9_TSS1_+63_g4	BCL9	562.57/782.89	696.53/598.07	672.73	647.3	-0.055513	24270	1.6434e+05	0.13016	0.44822	0.55178	0.89644	0.99991	False
BMX_TSS1_+63_g4	BMX	703.21/624.7	631.41/800.74	663.95	716.07	0.10886	3082.1	1.6042e+05	0.13013	0.52883	0.47117	0.94235	0.99991	True
ADH7_TSS1_-357_g1	ADH7	152.7/170.28	187.45/163.92	161.49	175.69	0.12085	154.59	11947	0.12989	0.51804	0.48196	0.96392	0.99991	True
ADH5_TSS1_-140_g3	ADH5	736.36/902.79	629.44/945.78	819.58	787.61	-0.057326	13849	2.3636e+05	0.12955	0.44846	0.55154	0.89692	0.99991	False
C5orf22_TSS1_-210_g2	C5orf22	221.01/276.08	330.5/208.63	248.54	269.57	0.11669	1516.2	26348	0.12952	0.52144	0.47856	0.95711	0.99991	True
CAMK1_TSS1_-213_g2	CAMK1	735.36/422.18	691.59/557.34	578.77	624.46	0.10946	49041	1.246e+05	0.12946	0.52763	0.47237	0.94474	0.99991	True
ADRBK2_TSS1_-98_g3	ADRBK2	693.16/686.16	684.69/642.77	689.66	663.73	-0.055213	24.526	1.7203e+05	0.12945	0.4485	0.5515	0.897	0.99991	False
AKAP6_TSS1_-200_g2	AKAP6	519.37/510.84	468.63/525.54	515.11	497.09	-0.051278	36.371	1.0056e+05	0.12924	0.44859	0.55141	0.89717	0.99991	False
C9orf142_TSS1_-195_g2	C9orf142	209.96/296.23	218.03/274.2	253.09	246.12	-0.040172	3721.2	27240	0.12911	0.44863	0.55137	0.89727	0.99991	False
BAX_TSS1_-329_g1	BAX	734.35/626.71	784.33/682.51	680.53	733.42	0.10782	5793.1	1.6787e+05	0.12909	0.52856	0.47144	0.94288	0.99991	True
C10orf76_TSS1_-339_g1	C10orf76	841.84/869.54	989.54/852.4	855.69	920.97	0.10594	383.55	2.5589e+05	0.12904	0.53002	0.46998	0.93997	0.99991	True
ANAPC1_TSS1_+31_g4	ANAPC1	326.49/199.5	328.53/241.41	263	284.97	0.11536	8063.2	29229	0.12854	0.52148	0.47852	0.95705	0.99991	True
BCL6_TSS1_-203_g2	BCL6	664.03/572.3	648.18/543.43	618.17	595.81	-0.053072	4206.9	1.4065e+05	0.12853	0.44886	0.55114	0.89773	0.99991	False
CC2D1B_TSS1_+32_g4	CC2D1B	907.14/660.97	683.7/1004.4	784.06	844.05	0.10624	30300	2.1785e+05	0.12853	0.52925	0.47075	0.9415	0.99991	True
ACVR2B_TSS1_-337_g1	ACVR2B	486.22/302.27	377.86/385.47	394.25	381.66	-0.04668	16918	61498	0.12835	0.44894	0.55106	0.89787	0.99991	False
ADH5_TSS1_+63_g4	ADH5	685.13/908.84	883.98/831.53	796.98	857.75	0.10589	25023	2.245e+05	0.12826	0.52924	0.47076	0.94152	0.99991	True
C2orf78_TSS1_+165_g5	C2orf78	857.92/1053.9	1034.9/801.73	955.92	918.33	-0.057826	19210	3.1377e+05	0.12812	0.44903	0.55097	0.89805	0.99991	False
C6orf141_TSS1_+189_g5	C6orf141	653.99/598.5	649.17/700.4	626.24	674.78	0.10753	1539.2	1.4405e+05	0.12789	0.52751	0.47249	0.94499	0.99991	True
AFTPH_TSS1_+180_g5	AFTPH	1160.3/751.65	1179.9/875.25	955.98	1027.6	0.10412	83495	3.1381e+05	0.12785	0.53022	0.46978	0.93956	0.99991	True
C9orf129_TSS1_+179_g5	C9orf129	474.16/465.5	372.93/535.48	469.83	454.2	-0.048705	37.529	84904	0.12774	0.44918	0.55082	0.89836	0.99991	False
CAMK2B_TSS1_-366_g1	CAMK2B	384.76/377.84	367.99/456	381.3	412	0.11143	23.907	57836	0.12765	0.52392	0.47608	0.95215	0.99991	True
C17orf58_TSS1_-132_g3	C17orf58	1012.6/1078.1	1284.5/723.24	1045.4	1003.9	-0.058356	2144.2	3.6995e+05	0.12763	0.44922	0.55078	0.89844	0.99991	False
C4orf19_TSS1_-106_g3	C4orf19	1034.7/975.34	1283.5/876.24	1005	1079.9	0.10355	1763.5	3.4409e+05	0.12762	0.53043	0.46957	0.93914	0.99991	True
ASCC3_TSS1_-239_g2	ASCC3	484.21/819.16	847.47/556.34	651.69	701.91	0.10694	56096	1.55e+05	0.12756	0.52764	0.47236	0.94473	0.99991	True
C12orf75_TSS1_+200_g5	C12orf75	531.43/330.49	345.3/488.79	430.96	417.04	-0.047227	20189	72435	0.12747	0.44929	0.55071	0.89857	0.99991	False
CACTIN_TSS1_+52_g4	CACTIN	235.07/290.18	210.14/358.64	262.63	284.39	0.11444	1518.5	29154	0.12746	0.52101	0.47899	0.95798	0.99991	True
BANP_TSS1_-141_g3	BANP	546.5/327.46	388.71/457	436.98	422.85	-0.047295	23988	74308	0.12731	0.44935	0.55065	0.89869	0.99991	False
C11orf70_TSS1_+159_g5	C11orf70	424.94/232.75	348.26/290.09	328.85	319.18	-0.042917	18468	44063	0.12727	0.44936	0.55064	0.89872	0.99991	False
C8orf34_TSS1_-96_g3	C8orf34	256.17/318.39	308.8/312.94	287.28	310.87	0.11347	1936	34377	0.12723	0.52161	0.47839	0.95678	0.99991	True
BRD4_TSS1_-123_g3	BRD4	645.95/1016.6	779.4/820.6	831.3	800	-0.055295	68708	2.4262e+05	0.12695	0.44949	0.55051	0.89898	0.99991	False
BIRC5_TSS1_-209_g2	BIRC5	373.71/327.46	323.6/356.66	350.58	340.13	-0.043565	1069.2	49564	0.12685	0.44953	0.55047	0.89906	0.99991	False
C17orf62_TSS1_+201_g5	C17orf62	513.34/337.54	505.13/318.9	425.44	412.02	-0.046149	15454	70740	0.12645	0.44969	0.55031	0.89938	0.99991	False
ASF1A_TSS1_+34_g4	ASF1A	296.35/314.36	341.36/318.9	305.36	330.13	0.11218	162.21	38454	0.12632	0.5217	0.4783	0.9566	0.99991	True
BHLHE23_TSS1_-112_g3	BHLHE23	490.24/571.3	660.02/483.82	530.77	571.92	0.10754	3285.3	1.0625e+05	0.12625	0.5257	0.4743	0.94861	0.99991	True
ADIRF_TSS1_-198_g2	ADIRF	1020.7/913.87	850.43/1010.4	967.27	930.39	-0.056012	5701.6	3.2066e+05	0.1258	0.44995	0.55005	0.89989	0.99991	False
CCDC110_TSS1_+39_g4	CCDC110	425.94/476.58	336.42/537.47	451.26	436.95	-0.046418	1282.2	78836	0.12577	0.44996	0.55004	0.89991	0.99991	False
C8orf22_TSS1_+40_g4	C8orf22	364.66/317.39	502.17/234.46	341.03	368.31	0.11074	1117.6	47109	0.12572	0.52229	0.47771	0.95543	0.99991	True
ARFGAP1_TSS1_-241_g2	ARFGAP1	527.41/599.51	560.38/528.53	563.46	544.45	-0.049418	2599.3	1.186e+05	0.12568	0.44999	0.55001	0.89999	0.99991	False
BEX4_TSS1_-233_g2	BEX4	344.57/660.97	559.39/413.28	502.77	486.34	-0.047853	50054	96173	0.12566	0.45	0.55	0.9	0.99991	False
BABAM1_TSS1_-124_g3	BABAM1	568.6/460.46	583.07/525.54	514.53	554.31	0.10723	5846.3	1.0035e+05	0.12557	0.5252	0.4748	0.94961	0.99991	True
C7orf62_TSS1_+173_g5	C7orf62	611.79/322.43	363.06/541.44	467.11	452.25	-0.046536	41867	84001	0.12533	0.45013	0.54987	0.90026	0.99991	False
C9orf116_TSS1_-209_g2	C9orf116	459.1/809.09	514.99/849.42	634.09	682.21	0.10536	61246	1.4739e+05	0.12533	0.52652	0.47348	0.94695	0.99991	True
C16orf87_TSS1_-339_g1	C16orf87	887.05/622.68	851.42/604.03	754.87	727.72	-0.05276	34945	2.0315e+05	0.12527	0.45015	0.54985	0.90031	0.99991	False
C9orf37_TSS1_+42_g4	C9orf37	516.36/709.34	795.18/523.56	612.85	659.37	0.1054	18620	1.3843e+05	0.12504	0.52618	0.47382	0.94765	0.99991	True
C9orf72_TSS1_-103_g3	C9orf72	112.51/116.88	140.09/109.28	114.7	124.69	0.1195	9.5284	6386.5	0.12503	0.51292	0.48708	0.97416	0.99991	True
ASCL3_TSS1_-124_g3	ASCL3	617.82/799.01	839.58/683.51	708.42	761.54	0.10419	16415	1.8074e+05	0.12497	0.52711	0.47289	0.94578	0.99991	True
ANO2_TSS1_-134_g3	ANO2	699.19/469.53	588.99/540.45	584.36	564.72	-0.049247	26372	1.2682e+05	0.12492	0.45029	0.54971	0.90059	0.99991	False
AKAP11_TSS1_-125_g3	AKAP11	322.47/257.94	327.54/237.44	290.21	282.49	-0.038735	2082.2	35022	0.12487	0.45031	0.54969	0.90062	0.99991	False
C10orf82_TSS1_-358_g1	C10orf82	349.6/208.57	259.47/284.13	279.08	271.8	-0.038002	9944.4	32596	0.12479	0.45034	0.54966	0.90069	0.99991	False
C10orf99_TSS1_-214_g2	C10orf99	148.68/109.83	200.28/80.471	129.25	140.37	0.1182	754.77	7946.7	0.12475	0.51389	0.48611	0.97222	0.99991	True
AKR1B1_TSS1_+186_g5	AKR1B1	975.45/891.71	559.39/1444.5	933.58	1001.9	0.10185	3506.7	3.004e+05	0.12474	0.52878	0.47122	0.94244	0.99991	True
ATF6B_TSS1_-210_g2	ATF6B	377.72/381.87	411.4/325.86	379.8	368.63	-0.042943	8.6018	57419	0.12473	0.45037	0.54963	0.90074	0.99991	False
ACSL6_TSS1_-354_g1	ACSL6	519.37/409.08	389.7/509.65	464.22	449.67	-0.045841	6082.4	83050	0.12464	0.45041	0.54959	0.90081	0.99991	False
CC2D1B_TSS1_-370_g1	CC2D1B	920.2/1251.4	1309.2/1019.3	1085.8	1164.2	0.10054	54850	3.9673e+05	0.12453	0.52962	0.47038	0.94075	0.99991	True
C4orf45_TSS1_-352_g1	C4orf45	237.08/282.12	210.14/296.05	259.6	253.1	-0.036467	1014.3	28540	0.12448	0.45047	0.54953	0.90094	0.99991	False
C3orf67_TSS1_+194_g5	C3orf67	161.74/247.86	236.78/206.64	204.8	221.71	0.11392	3708.8	18470	0.12442	0.51772	0.48228	0.96456	0.99991	True
C15orf60_TSS1_+161_g5	C15orf60	320.46/375.83	531.77/219.56	348.14	375.66	0.10944	1532.6	48932	0.12439	0.52188	0.47812	0.95624	0.99991	True
C1orf112_TSS1_-209_g2	C1orf112	523.39/507.82	405.48/704.37	515.6	554.93	0.10583	121.21	1.0074e+05	0.12389	0.52451	0.47549	0.95098	0.99991	True
C17orf47_TSS1_-216_g2	C17orf47	447.04/442.33	528.81/429.18	444.68	478.99	0.10699	11.111	76735	0.12385	0.52345	0.47655	0.9531	0.99991	True
A1CF_TSS1_-368_g1	A1CF	364.66/393.96	479.48/257.31	379.31	368.39	-0.042035	429.19	57284	0.12372	0.45077	0.54923	0.90154	0.99991	False
C2orf53_TSS1_-373_g1	C2orf53	136.62/137.03	140.09/129.15	136.83	134.62	-0.023263	0.082787	8819.8	0.12369	0.45078	0.54922	0.90156	0.99991	False
AXIN2_TSS1_+199_g5	AXIN2	410.88/326.46	393.65/401.36	368.67	397.5	0.10837	3563.4	54363	0.12368	0.52201	0.47799	0.95598	0.99991	True
C3orf80_TSS1_-111_g3	C3orf80	456.08/282.12	403.51/392.42	369.1	397.97	0.10834	15131	54481	0.12366	0.52201	0.47799	0.95598	0.99991	True
C6orf52_TSS1_-236_g2	C6orf52	396.81/454.42	580.11/336.79	425.61	458.45	0.10697	1659.2	70793	0.1234	0.52294	0.47706	0.95412	0.99991	True
ACSL6_TSS1_+17_g4	ACSL6	194.89/367.77	354.18/253.33	281.33	303.76	0.11029	14943	33080	0.12333	0.5198	0.4802	0.96039	0.99991	True
ALX1_TSS1_-122_g3	ALX1	503.3/603.54	533.74/537.47	553.42	535.6	-0.047121	5024.2	1.1474e+05	0.12329	0.45094	0.54906	0.90188	0.99991	False
CBR3_TSS1_+47_g4	CBR3	343.57/373.81	353.2/420.24	358.69	386.72	0.10825	457.32	51690	0.12327	0.52163	0.47837	0.95673	0.99991	True
ARID1A_TSS1_-198_g2	ARID1A	505.31/356.68	656.08/272.21	430.99	464.14	0.10666	11045	72447	0.12315	0.52293	0.47707	0.95414	0.99991	True
AP1AR_TSS1_-338_g1	AP1AR	181.83/161.21	178.57/157.96	171.52	168.27	-0.027481	212.54	13343	0.12315	0.451	0.549	0.90199	0.99991	False
C6orf89_TSS1_+62_g4	C6orf89	362.66/420.16	373.91/386.46	391.41	380.19	-0.041858	1653.4	60686	0.12296	0.45107	0.54893	0.90214	0.99991	False
ASH1L_TSS1_-208_g2	ASH1L	471.15/467.52	454.81/555.35	469.33	505.08	0.10568	6.6054	84738	0.1228	0.52339	0.47661	0.95321	0.99991	True
C10orf90_TSS1_+158_g5	C10orf90	351.61/351.64	418.31/339.77	351.63	379.04	0.10801	0.00078449	49834	0.1228	0.52129	0.47871	0.95743	0.99991	True
AAAS_TSS1_+171_g5	AAAS	160.73/126.95	160.81/122.2	143.84	141.5	-0.023496	570.51	9665.6	0.12277	0.45114	0.54886	0.90229	0.99991	False
C8orf31_TSS1_+170_g5	C8orf31	159.73/276.08	259.47/211.61	217.9	235.54	0.11179	6768.3	20696	0.1226	0.51746	0.48254	0.96508	0.99991	True
C11orf85_TSS1_+193_g5	C11orf85	622.84/640.82	546.57/810.67	631.83	678.62	0.1029	161.57	1.4643e+05	0.12227	0.52522	0.47478	0.94955	0.99991	True
ANKRD12_TSS1_-372_g1	ANKRD12	818.74/851.4	605.76/1185.2	835.07	895.48	0.10065	533.53	2.4465e+05	0.12214	0.527	0.473	0.946	0.99991	True
C2orf73_TSS1_-362_g1	C2orf73	1068.9/858.46	985.59/872.27	963.67	928.93	-0.052913	22139	3.1847e+05	0.12213	0.4514	0.5486	0.9028	0.99991	False
ASXL1_TSS1_-202_g2	ASXL1	431.97/479.61	521.9/362.62	455.79	442.26	-0.043383	1134.6	80296	0.12211	0.45141	0.54859	0.90281	0.99991	False
ARL8B_TSS1_+155_g5	ARL8B	354.62/364.74	235.79/463.95	359.68	349.87	-0.039783	51.251	51953	0.1221	0.45141	0.54859	0.90282	0.99991	False
AKT3_TSS1_-110_g3	AKT3	581.66/416.13	286.11/786.83	498.89	536.47	0.10456	13699	94813	0.12203	0.5235	0.4765	0.953	0.99991	True
C1orf85_TSS1_-129_g3	C1orf85	94.431/131.99	121.35/102.33	113.21	111.84	-0.017457	705.44	6236.1	0.12198	0.45146	0.54854	0.90292	0.99991	False
C1orf109_TSS1_-98_g3	C1orf109	458.09/598.5	682.71/453.02	528.3	567.87	0.10402	9857.5	1.0535e+05	0.12192	0.52386	0.47614	0.95229	0.99991	True
ANKRD37_TSS1_-203_g2	ANKRD37	628.87/1044.9	1087.2/707.35	836.87	897.28	0.10045	86523	2.4562e+05	0.1219	0.52692	0.47308	0.94617	0.99991	True
BUB3_TSS1_-335_g1	BUB3	181.83/245.85	225.93/192.73	213.84	209.33	-0.030607	2049.2	19993	0.12187	0.4515	0.5485	0.90301	0.99991	False
ANKS1B_TSS1_+32_g4	ANKS1B	232.06/115.87	160.81/180.81	173.97	170.81	-0.026241	6749.8	13693	0.12147	0.45166	0.54834	0.90332	0.99991	False
CCDC11_TSS1_-198_g2	CCDC11	806.68/690.19	582.08/864.32	748.44	723.2	-0.04942	6785.2	1.9998e+05	0.12144	0.45167	0.54833	0.90334	0.99991	False
CAMK2A_TSS1_-145_g3	CAMK2A	679.1/419.15	490.33/689.47	549.13	589.9	0.10315	33786	1.1311e+05	0.12123	0.52384	0.47616	0.95233	0.99991	True
C11orf93_TSS1_+51_g4	C11orf93	210.96/146.1	199.29/186.77	178.53	193.03	0.11205	2103.7	14359	0.121	0.51512	0.48488	0.96976	0.99991	True
AMIGO2_TSS1_-129_g3	AMIGO2	339.55/289.18	435.08/177.83	314.36	306.46	-0.036631	1268.8	40563	0.12099	0.45185	0.54815	0.9037	0.99991	False
C12orf57_TSS1_+180_g5	C12orf57	352.61/340.56	220.99/454.02	346.59	337.5	-0.038194	72.581	48530	0.12096	0.45186	0.54814	0.90372	0.99991	False
BNC1_TSS1_-102_g3	BNC1	533.44/413.11	455.8/462.96	473.27	459.38	-0.042894	7239.4	86051	0.12091	0.45188	0.54812	0.90376	0.99991	False
C14orf80_TSS1_+200_g5	C14orf80	161.74/164.24	149.96/202.67	162.99	176.31	0.11272	3.1172	12151	0.1209	0.5143	0.4857	0.97141	0.99991	True
ARHGAP39_TSS1_-105_g3	ARHGAP39	598.73/721.43	875.1/402.35	660.08	638.73	-0.047372	7526.7	1.587e+05	0.12087	0.4519	0.5481	0.90379	0.99991	False
C6orf47_TSS1_-98_g3	C6orf47	445.03/475.58	463.69/430.17	460.3	446.93	-0.042439	466.51	81765	0.12085	0.4519	0.5481	0.90381	0.99991	False
C3orf62_TSS1_-120_g3	C3orf62	588.69/755.68	615.63/826.57	672.19	721.1	0.10119	13944	1.641e+05	0.12074	0.525	0.475	0.94999	0.99991	True
ANKS1A_TSS1_+64_g4	ANKS1A	1020.7/970.3	951.06/1180.2	995.48	1065.7	0.098178	1268.2	3.381e+05	0.12068	0.5275	0.4725	0.945	0.99991	True
C17orf72_TSS1_-214_g2	C17orf72	347.59/511.85	386.74/537.47	429.72	462.1	0.10459	13491	72053	0.12064	0.52186	0.47814	0.95628	0.99991	True
C4orf6_TSS1_+203_g5	C4orf6	257.17/125.95	188.44/225.52	191.56	206.98	0.11111	8610.2	16339	0.1206	0.51555	0.48445	0.96891	0.99991	True
C1orf53_TSS1_-373_g1	C1orf53	189.87/169.27	137.13/215.58	179.57	176.36	-0.025889	212.05	14513	0.12039	0.45209	0.54791	0.90418	0.99991	False
AGAP3_TSS1_+57_g4	AGAP3	486.22/287.16	504.14/248.37	386.69	376.25	-0.039364	19812	59348	0.12032	0.45211	0.54789	0.90423	0.99991	False
C9orf91_TSS1_+41_g4	C9orf91	99.454/86.652	98.658/103.32	93.053	100.99	0.11687	81.95	4358.2	0.12022	0.50888	0.49112	0.98224	0.99991	True
AGL_TSS1_-207_g2	AGL	957.37/960.22	1022.1/828.55	958.8	925.32	-0.051211	4.0651	3.1551e+05	0.12015	0.45218	0.54782	0.90437	0.99991	False
C12orf45_TSS1_-363_g1	C12orf45	559.55/558.2	582.08/501.7	558.88	541.89	-0.044444	0.91965	1.1684e+05	0.12001	0.45224	0.54776	0.90448	0.99991	False
C1orf43_TSS1_-135_g3	C1orf43	200.92/214.61	215.07/233.47	207.77	224.27	0.10977	93.803	18964	0.11985	0.5159	0.4841	0.9682	0.99991	True
ARID1B_TSS1_-197_g2	ARID1B	531.43/415.12	512.03/407.32	473.27	459.68	-0.041962	6763.3	86052	0.11984	0.45231	0.54769	0.90461	0.99991	False
BUB1_TSS1_-197_g2	BUB1	838.83/683.14	954.02/676.55	760.98	815.29	0.099316	12120	2.0619e+05	0.11959	0.52534	0.47466	0.94932	0.99991	True
C1orf63_TSS1_-205_g2	C1orf63	389.78/386.91	424.23/331.82	388.34	378.02	-0.03876	4.1168	59816	0.11956	0.45242	0.54758	0.90483	0.99991	False
C11orf82_TSS1_-195_g2	C11orf82	232.06/183.38	125.3/282.15	207.72	203.72	-0.02791	1184.9	18956	0.11948	0.45245	0.54755	0.90489	0.99991	False
ADRB2_TSS1_-341_g1	ADRB2	372.7/287.16	320.64/322.88	329.93	321.76	-0.036077	3658.7	44331	0.11946	0.45246	0.54754	0.90491	0.99991	False
BCL2L10_TSS1_+20_g4	BCL2L10	608.78/674.07	503.16/872.27	641.42	687.71	0.10037	2131.4	1.5054e+05	0.11929	0.52409	0.47591	0.95182	0.99991	True
BCL2_TSS1_+35_g4	BCL2	125.57/226.71	151.93/228.5	176.14	190.22	0.11032	5113.8	14009	0.11893	0.51412	0.48588	0.97175	0.99991	True
CCDC109B_TSS1_+170_g5	CCDC109B	680.11/1010.6	954.02/855.38	845.35	904.7	0.097772	54614	2.5023e+05	0.11864	0.52563	0.47437	0.94875	0.99991	True
ADCY1_TSS1_-130_g3	ADCY1	416.9/496.74	508.09/472.89	456.82	490.49	0.10238	3186.6	80630	0.11858	0.52143	0.47857	0.95714	0.99991	True
C5orf24_TSS1_+187_g5	C5orf24	664.03/503.79	667.91/584.16	583.91	626.04	0.10033	12839	1.2664e+05	0.11838	0.52307	0.47693	0.95386	0.99991	True
C16orf87_TSS1_-210_g2	C16orf87	648.96/688.18	441/991.48	668.57	716.24	0.099225	768.84	1.6247e+05	0.11827	0.52394	0.47606	0.95212	0.99991	True
C9orf72_TSS1_+203_g5	C9orf72	128.59/110.83	80.9/155.97	119.71	118.44	-0.015299	157.59	6906.3	0.11826	0.45293	0.54707	0.90586	0.99991	False
C9orf57_TSS1_+189_g5	C9orf57	476.17/329.48	406.47/458.98	402.83	432.73	0.10305	10760	63981	0.11821	0.52037	0.47963	0.95927	0.99991	True
BACH2_TSS1_-138_g3	BACH2	609.78/652.91	724.15/628.87	631.35	676.51	0.099519	929.96	1.4622e+05	0.1181	0.52348	0.47652	0.95303	0.99991	True
ACO2_TSS1_+173_g5	ACO2	205.94/378.85	231.85/397.39	292.39	314.62	0.10533	14949	35509	0.11793	0.51783	0.48217	0.96434	0.99991	True
C2orf15_TSS1_-110_g3	C2orf15	1002.6/883.65	1009.3/1007.4	943.11	1008.3	0.096359	7072.3	3.0608e+05	0.11787	0.526	0.474	0.948	0.99991	True
ALS2CR8_TSS1_-336_g1	ALS2CR8	636.91/883.65	584.06/888.16	760.28	736.11	-0.046546	30440	2.0584e+05	0.1178	0.45311	0.54689	0.90622	0.99991	False
